,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
554,2,99,2,lexical,3,2.0,1,sansforgetica,False,Typographer,True,arial,0.8,2115.9,7.530773190850117,,,,,0.9,,,100.0,61,26-04-2019 09:29,2.498091544796509,2.214297435588181,,
555,2,99,2,recognition,2,2.0,1,sansforgetica,False,Typographer,True,arial,0.9375,2469.8125,7.743841933865886,,2803.75,,7.938713085834418,0.9921875,1.0,0.96875,50.0,36,26-04-2019 09:29,2.964584967301763,2.6362321433056364,3.141592653589793,2.7861714518995697
556,2,100,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.9,2061.65,7.558586298477119,,,,,1.0,,,50.0,72,25-04-2019 21:35,3.141592653589793,2.498091544796509,,
557,2,100,1,recognition,4,1.0,1,arial,False,Letter designer,True,arial,0.6875,2343.5625,7.7034149073173435,,2920.875,,7.979638507908223,0.703125,0.75,0.75,25.0,75,25-04-2019 21:35,1.9891427132383648,1.9551931012905357,2.0943951023931953,2.0943951023931953
558,2,100,2,lexical,3,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9,2793.45,7.877250908636656,,,,,1.0,,,25.0,75,25-04-2019 21:35,3.141592653589793,2.498091544796509,,
559,2,100,2,recognition,2,2.0,1,arial,False,Letter designer,True,sansforgetica,0.8125,2222.375,7.631370321384323,,2676.0,,7.892078421248119,0.8359375,0.875,0.78125,50.0,72,25-04-2019 21:35,2.3075337272845404,2.245927859731928,2.4188584057763776,2.168202743440247
560,2,101,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.95,2632.45,7.767521813447262,,,,,0.95,,,50.0,50,25-04-2019 18:41,2.6905658417935303,2.6905658417935303,,
561,2,101,1,recognition,4,1.0,1,arial,False,Letter designer,True,arial,0.875,2274.9375,7.6362978723032695,,1926.75,,7.563589924658102,0.9296875,0.84375,1.0,25.0,50,25-04-2019 18:41,2.604842476361082,2.4188584057763776,2.3288370922211326,3.141592653589793
562,2,101,2,lexical,3,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9,2332.4,7.671318760490318,,,,,1.0,,,25.0,50,25-04-2019 18:41,3.141592653589793,2.498091544796509,,
563,2,101,2,recognition,2,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9375,3322.75,7.943298364207966,,2780.75,,7.930475954472139,0.890625,1.0,0.75,50.0,50,25-04-2019 18:41,2.467462146922478,2.6362321433056364,3.141592653589793,2.0943951023931953
564,2,102,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.95,2324.8,7.589834820562546,,,,,1.0,,,100.0,61,25-04-2019 18:26,3.141592653589793,2.6905658417935303,,
565,2,102,1,recognition,4,1.0,1,arial,False,Letter designer,True,arial,0.875,1623.375,7.3189539321999035,,1871.75,,7.534629101110794,0.875,0.875,0.875,25.0,50,25-04-2019 18:26,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
566,2,102,2,lexical,3,2.0,1,arial,False,Letter designer,True,sansforgetica,1.0,2011.45,7.518731521587074,,,,,1.0,,,25.0,50,25-04-2019 18:26,3.141592653589793,3.141592653589793,,
567,2,102,2,recognition,2,2.0,1,arial,False,Letter designer,True,sansforgetica,1.0,1621.9375,7.266777180129711,,1782.25,,7.485631889997737,1.0,1.0,1.0,100.0,61,25-04-2019 18:26,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
568,2,103,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.85,2083.25,7.54846247144777,,,,,1.0,,,100.0,36,25-04-2019 17:08,3.141592653589793,2.34619382340565,,
569,2,103,1,recognition,4,1.0,1,arial,False,Graphic designer,True,arial,0.9375,1997.875,7.49574728018884,,1654.625,,7.411329676033935,0.9296875,1.0,0.84375,50.0,38,25-04-2019 17:08,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
570,2,103,2,lexical,3,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.8,2480.9,7.712567919058334,,,,,1.0,,,50.0,38,25-04-2019 17:08,3.141592653589793,2.214297435588181,,
571,2,103,2,recognition,2,2.0,1,arial,False,Graphic designer,True,sansforgetica,1.0,1985.3125,7.441313159004366,,2357.5,,7.765357014507613,1.0,1.0,1.0,100.0,36,25-04-2019 17:08,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
572,2,104,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,1.0,2264.65,7.656372753135289,,,,,1.0,,,75.0,28,25-04-2019 17:02,3.141592653589793,3.141592653589793,,
573,2,104,1,recognition,4,1.0,1,arial,False,Graphic designer,True,arial,0.9375,2468.5,7.68062025842162,,2186.0,,7.689828668736484,0.9296875,0.84375,1.0,25.0,63,25-04-2019 17:02,2.604842476361082,2.6362321433056364,2.3288370922211326,3.141592653589793
574,2,104,2,lexical,3,2.0,1,arial,False,Graphic designer,True,sansforgetica,1.0,3490.2,8.007337893991428,,,,,1.0,,,25.0,63,25-04-2019 17:02,3.141592653589793,3.141592653589793,,
575,2,104,2,recognition,2,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.9375,2976.125,7.860852104785508,,3102.375,,8.039923226178457,0.9921875,1.0,1.0,75.0,28,25-04-2019 17:02,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
576,2,105,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.95,3698.6,8.08698157402696,,,,,1.0,,,100.0,28,25-04-2019 16:11,3.141592653589793,2.6905658417935303,,
577,2,105,1,recognition,4,1.0,1,arial,False,Graphic designer,True,arial,0.875,3764.875,7.963255961892576,,3105.0,,8.040768994367578,0.90625,0.875,1.0,50.0,28,25-04-2019 16:11,2.519224165034773,2.4188584057763776,2.4188584057763776,3.141592653589793
578,2,105,2,lexical,3,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.95,3251.0,7.940939038680993,,,,,1.0,,,50.0,28,25-04-2019 16:11,3.141592653589793,2.6905658417935303,,
579,2,105,2,recognition,2,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.8125,4796.125,8.1435330313574,,7242.5,,8.887721729643506,0.8828125,0.875,0.875,100.0,28,25-04-2019 16:11,2.442808668622055,2.245927859731928,2.4188584057763776,2.4188584057763776
580,2,106,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,1760.35,7.3720430671191775,,,,,1.0,,,100.0,25,25-04-2019 16:06,3.141592653589793,2.6905658417935303,,
581,2,106,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.8125,1456.5,7.257181896213468,,1497.875,,7.31180271600268,0.8671875,0.8125,0.875,25.0,25,25-04-2019 16:06,2.3955417299803723,2.245927859731928,2.245927859731928,2.4188584057763776
582,2,106,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,1706.55,7.372638980189126,,,,,1.0,,,25.0,25,25-04-2019 16:06,3.141592653589793,3.141592653589793,,
583,2,106,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2767.8125,7.650109237951314,,3059.125,,8.025884206343166,0.9765625,0.90625,1.0,100.0,25,25-04-2019 16:06,2.8341976025052897,2.6362321433056364,2.519224165034773,3.141592653589793
584,2,107,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.85,2178.45,7.60781249780559,,,,,1.0,,,100.0,30,25-04-2019 15:43,3.141592653589793,2.34619382340565,,
585,2,107,1,recognition,4,1.0,1,arial,False,Graphic designer,True,arial,0.75,2684.75,7.8252635211402675,,2970.375,,7.996443486452553,0.734375,0.8125,0.6875,25.0,30,25-04-2019 15:43,2.0586714743351893,2.0943951023931953,2.245927859731928,1.9551931012905357
586,2,107,2,lexical,3,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.9,2589.5,7.792051652160462,,,,,1.0,,,25.0,30,25-04-2019 15:43,3.141592653589793,2.498091544796509,,
587,2,107,2,recognition,2,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.8125,2397.3125,7.665417022110751,,2320.0,,7.749322464660356,0.765625,0.84375,0.6875,100.0,30,25-04-2019 15:43,2.1308716330214788,2.245927859731928,2.3288370922211326,1.9551931012905357
588,2,108,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.9,2440.3,7.692058907147732,,,,,0.9999999999999999,,,50.0,50,25-04-2019 15:41,3.1415926237874707,2.498091544796509,,
589,2,108,1,recognition,4,1.0,1,arial,False,Letter designer,True,arial,0.75,2312.6875,7.689622834868751,,2160.625,,7.678152810675889,0.8203125,0.75,0.875,25.0,50,25-04-2019 15:41,2.2661082732516644,2.0943951023931953,2.0943951023931953,2.4188584057763776
590,2,108,2,lexical,3,2.0,1,arial,False,Letter designer,True,sansforgetica,0.75,2791.1,7.732329793758984,,,,,1.0,,,25.0,50,25-04-2019 15:41,3.141592653589793,2.0943951023931953,,
591,2,108,2,recognition,2,2.0,1,arial,False,Letter designer,True,sansforgetica,0.8125,2832.875,7.706594414556188,,2746.25,,7.91799162369882,0.9375,0.875,1.0,50.0,50,25-04-2019 15:41,2.6362321433056364,2.245927859731928,2.4188584057763776,3.141592653589793
592,2,109,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.85,3072.9,7.8914117917661075,,,,,1.0,,,25.0,41,25-04-2019 15:40,3.141592653589793,2.34619382340565,,
593,2,109,1,recognition,4,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.75,2757.625,7.83148731074751,,3448.25,,8.145622134955628,0.71875,1.0,0.375,75.0,50,25-04-2019 15:40,2.023612921539822,2.0943951023931953,3.141592653589793,1.3181160716528177
594,2,109,2,lexical,3,2.0,1,sansforgetica,False,Letter designer,True,arial,1.0,2053.65,7.543506744315863,,,,,1.0,,,75.0,50,25-04-2019 15:40,3.141592653589793,3.141592653589793,,
595,2,109,2,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,arial,1.0,2495.375,7.720112481023273,,2974.25,,7.997747185356635,1.0,1.0,1.0,25.0,41,25-04-2019 15:40,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
596,2,110,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.95,2351.65,7.72048116432083,,,,,1.0,,,25.0,15,25-04-2019 13:47,3.141592653589793,2.6905658417935303,,
597,2,110,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.8125,2539.875,7.723859574274528,,2376.25,,7.7732788938026385,0.8828125,0.875,0.9375,100.0,23,25-04-2019 13:47,2.442808668622055,2.245927859731928,2.4188584057763776,2.6362321433056364
598,2,110,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.9,2015.8,7.550176606339636,,,,,1.0,,,100.0,23,25-04-2019 13:47,3.141592653589793,2.498091544796509,,
599,2,110,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.75,2260.4375,7.639693436606288,,2620.625,,7.871168117925027,0.859375,1.0,0.6875,25.0,15,25-04-2019 13:47,2.3727991045985153,2.0943951023931953,3.141592653589793,1.9551931012905357
600,2,111,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.85,3253.0,7.906720075281454,,,,,1.0,,,50.0,75,25-04-2019 13:42,3.141592653589793,2.34619382340565,,
601,2,111,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.75,2606.4375,7.649444225923747,,3027.625,,8.015533762766491,0.84375,0.875,0.96875,100.0,40,25-04-2019 13:42,2.3288370922211326,2.0943951023931953,2.4188584057763776,2.7861714518995697
602,2,111,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.8,2666.85,7.6724027331546285,,,,,1.0,,,100.0,40,25-04-2019 13:42,3.141592653589793,2.214297435588181,,
603,2,111,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.875,2310.3125,7.6424495450417,,2098.75,,7.64909720839175,1.0,1.0,1.0,50.0,75,25-04-2019 13:42,3.141592653589793,2.4188584057763776,3.141592653589793,3.141592653589793
604,2,112,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.95,2695.0,7.757788205815397,,,,,1.0,,,75.0,50,25-04-2019 12:45,3.141592653589793,2.6905658417935303,,
605,2,112,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,1.0,2053.5625,7.588650286938902,,2236.625,,7.712723312212026,1.0,1.0,1.0,100.0,70,25-04-2019 12:45,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
606,2,112,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,1.0,1910.75,7.456491301917128,,,,,1.0,,,100.0,70,25-04-2019 12:45,3.141592653589793,3.141592653589793,,
607,2,112,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.9375,1959.3125,7.5191351051816415,,2075.625,,7.638017592131011,1.0,1.0,1.0,75.0,50,25-04-2019 12:45,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
608,2,113,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.8,2244.5,7.6169644660572615,,,,,0.9,,,75.0,50,25-04-2019 11:30,2.498091544796509,2.214297435588181,,
609,2,113,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.875,2216.6875,7.643825763323971,,2639.75,,7.878439494686623,0.90625,0.875,0.9375,100.0,50,25-04-2019 11:30,2.519224165034773,2.4188584057763776,2.4188584057763776,2.6362321433056364
610,2,113,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.8,1620.6,7.371683130549985,,,,,0.9500000000000001,,,100.0,50,25-04-2019 11:30,2.690565841793531,2.214297435588181,,
611,2,113,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.8125,2196.8125,7.595852401998903,,2306.0,,7.743269700829004,0.828125,1.0,0.625,75.0,50,25-04-2019 11:30,2.286634387020008,2.245927859731928,3.141592653589793,1.8234765819369754
612,2,114,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.8,2868.45,7.8093269319190854,,,,,0.95,,,75.0,65,25-04-2019 11:23,2.6905658417935303,2.214297435588181,,
613,2,114,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.75,2427.5,7.697116336811076,,3040.25,,8.01969502786111,0.8125,0.75,0.875,100.0,65,25-04-2019 11:23,2.245927859731928,2.0943951023931953,2.0943951023931953,2.4188584057763776
614,2,114,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.9,1813.2,7.35815653283908,,,,,1.0,,,100.0,65,25-04-2019 11:23,3.141592653589793,2.498091544796509,,
615,2,114,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.75,2402.4375,7.682779282525236,,2315.0,,7.747164966520335,0.875,0.75,1.0,75.0,65,25-04-2019 11:23,2.4188584057763776,2.0943951023931953,2.0943951023931953,3.141592653589793
616,2,115,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.8,1887.1,7.459123488880573,,,,,0.9,,,100.0,65,25-04-2019 03:46,2.498091544796509,2.214297435588181,,
617,2,115,1,recognition,4,1.0,1,arial,False,Letter designer,True,arial,0.6875,2685.625,7.814635896317522,,2974.375,,7.997789211875375,0.7890625,0.8125,0.8125,25.0,72,25-04-2019 03:46,2.1872252017166036,1.9551931012905357,2.245927859731928,2.245927859731928
618,2,115,2,lexical,3,2.0,1,arial,False,Letter designer,True,sansforgetica,0.85,2455.95,7.678744114893884,,,,,0.9500000000000001,,,25.0,72,25-04-2019 03:46,2.690565841793531,2.34619382340565,,
619,2,115,2,recognition,2,2.0,1,arial,False,Letter designer,True,sansforgetica,0.875,2781.375,7.833758874107437,,3386.375,,8.127515306708403,0.890625,1.0,0.8125,100.0,65,25-04-2019 03:46,2.467462146922478,2.4188584057763776,3.141592653589793,2.245927859731928
620,2,116,1,lexical,1,1.0,1,arial,False,Typographer,True,arial,1.0,2033.45,7.495564510878812,,,,,1.0,,,75.0,50,24-04-2019 14:10,3.141592653589793,3.141592653589793,,
621,2,116,1,recognition,4,1.0,1,arial,False,Typographer,True,arial,0.875,2088.25,7.477156975800354,,2611.375,,7.867632181519213,0.84375,1.0,0.75,50.0,50,24-04-2019 14:10,2.3288370922211326,2.4188584057763776,3.141592653589793,2.0943951023931953
622,2,116,2,lexical,3,2.0,1,arial,False,Typographer,True,sansforgetica,0.95,1954.2,7.442918588511541,,,,,0.9500000000000001,,,50.0,50,24-04-2019 14:10,2.690565841793531,2.6905658417935303,,
623,2,116,2,recognition,2,2.0,1,arial,False,Typographer,True,sansforgetica,0.5,2380.0,7.402265783658468,,2857.75,,7.957789880905888,0.5,0.5,0.5,75.0,50,24-04-2019 14:10,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
624,2,117,1,lexical,1,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.85,2432.25,7.636414650263871,,,,,0.95,,,75.0,90,22-04-2019 10:08,2.6905658417935303,2.34619382340565,,
625,2,117,1,recognition,4,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.9375,2000.8125,7.472443525122659,,2705.625,,7.903088218196245,0.9375,1.0,0.875,75.0,90,22-04-2019 10:08,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
626,2,117,2,lexical,3,2.0,1,sansforgetica,False,Typographer,True,arial,0.9,2437.2,7.63164280728131,,,,,0.95,,,75.0,90,22-04-2019 10:08,2.6905658417935303,2.498091544796509,,
627,2,117,2,recognition,2,2.0,1,sansforgetica,False,Typographer,True,arial,0.8125,2633.625,7.633220648056666,,3148.125,,8.054562316499915,0.859375,0.84375,0.875,75.0,90,22-04-2019 10:08,2.3727991045985153,2.245927859731928,2.3288370922211326,2.4188584057763776
628,2,118,1,lexical,1,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.9,2751.9,7.792954789066104,,,,,0.9500000000000001,,,50.0,5,20-04-2019 12:54,2.690565841793531,2.498091544796509,,
629,2,118,1,recognition,4,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.8125,2415.0625,7.600681202975266,,3024.0,,8.014335737299424,0.921875,0.90625,0.9375,100.0,10,20-04-2019 12:54,2.575028322968715,2.245927859731928,2.519224165034773,2.6362321433056364
630,2,118,2,lexical,3,2.0,1,sansforgetica,False,Typographer,True,arial,0.95,2681.7,7.694179912723193,,,,,1.0,,,100.0,10,20-04-2019 12:54,3.141592653589793,2.6905658417935303,,
631,2,118,2,recognition,2,2.0,1,sansforgetica,False,Typographer,True,arial,0.9375,2183.125,7.568681231288255,,2051.0,,7.62608275807238,0.9921875,0.96875,1.0,50.0,5,20-04-2019 12:54,2.964584967301763,2.6362321433056364,2.7861714518995697,3.141592653589793
632,2,119,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,2467.55,7.763916888632809,,,,,1.0,,,100.0,50,19-04-2019 12:54,3.141592653589793,3.141592653589793,,
633,2,119,1,recognition,4,1.0,1,arial,False,Non-designer,False,arial,0.8125,2237.625,7.647158381004996,,2496.125,,7.8224948083635555,0.8671875,0.875,0.875,50.0,50,19-04-2019 12:54,2.3955417299803723,2.245927859731928,2.4188584057763776,2.4188584057763776
634,2,119,2,lexical,3,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2685.3,7.746678908168716,,,,,1.0,,,50.0,50,19-04-2019 12:54,3.141592653589793,3.141592653589793,,
635,2,119,2,recognition,2,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2111.5625,7.62314186302747,,2231.125,,7.710261221549672,0.9375,0.875,1.0,100.0,50,19-04-2019 12:54,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
636,2,120,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,1.0,1900.0,7.529149646914318,,,,,1.0,,,75.0,39,16-04-2019 09:35,3.141592653589793,3.141592653589793,,
637,2,120,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.875,3164.0,7.978777223193256,,3814.125,,8.24646655961387,0.875,0.875,0.875,100.0,40,16-04-2019 09:35,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
638,2,120,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,1.0,1841.6,7.463817292482422,,,,,1.0,,,100.0,40,16-04-2019 09:35,3.141592653589793,3.141592653589793,,
639,2,120,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.6875,2424.4375,7.746556792171372,,2233.375,,7.711269173253331,0.7109375,0.65625,0.75,75.0,39,16-04-2019 09:35,2.0063086978593305,1.9551931012905357,1.8886200307227774,2.0943951023931953
640,2,121,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,4420.6,8.266800979272478,,,,,1.0,,,25.0,23,15-04-2019 09:08,3.141592653589793,3.141592653589793,,
641,2,121,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.75,3156.0,7.881418837248267,,2878.5,,7.9650246041158645,0.7734375,0.6875,0.8125,100.0,6,15-04-2019 09:08,2.149423377693996,2.0943951023931953,1.9551931012905357,2.245927859731928
642,2,121,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,3924.8,8.130687140841648,,,,,1.0,,,100.0,6,15-04-2019 09:08,3.141592653589793,3.141592653589793,,
643,2,121,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.75,4746.125,8.303941537742475,,4807.375,,8.47790647608486,0.8046875,0.75,0.84375,25.0,23,15-04-2019 09:08,2.2260684152958388,2.0943951023931953,2.0943951023931953,2.3288370922211326
644,2,122,1,lexical,1,1.0,1,arial,False,Typographer,True,arial,0.85,2125.15,7.598489137472532,,,,,0.8999999999999999,,,50.0,50,14-04-2019 19:55,2.498091544796509,2.34619382340565,,
645,2,122,1,recognition,4,1.0,1,arial,False,Typographer,True,arial,0.75,2208.25,7.548351479810919,,2693.0,,7.898411092811599,0.734375,0.875,0.59375,50.0,50,14-04-2019 19:55,2.0586714743351893,2.0943951023931953,2.4188584057763776,1.7594127129703006
